weather,base,visibility,dt,timezone,id,name,cod,coord.lon,coord.lat,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.humidity,main.sea_level,main.grnd_level,wind.speed,wind.deg,wind.gust,clouds.all,sys.country,sys.sunrise,sys.sunset,city,sys.type,sys.id
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700942,3600,2346399,Bununu,200,9.6628,9.8681,307.0,305.92,307.0,307.0,1010,28,1010,946,3.78,75,5.65,53,NG,1760677778,1760720604,Bununu,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700942,3600,2346401,Dass,200,9.5167,10.0,306.87,305.61,306.87,306.87,1010,27,1010,943,3.98,72,5.8,46,NG,1760677818,1760720634,Dass,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700943,3600,2346561,Bukuru,200,8.8667,9.8,300.75,300.3,300.75,300.75,1011,37,1011,877,5.26,73,6.66,42,NG,1760677967,1760720798,Bukuru,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700943,3600,2346615,Buguma,200,6.8635,4.7341,303.01,305.91,303.01,303.01,1010,61,1010,1010,3.06,145,2.77,76,NG,1760678247,1760721479,Buguma,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700845,-18000,3688256,Guadalajara de Buga,200,-76.2978,3.9009,290.75,291.05,290.75,290.75,1015,95,1015,865,0.6,43,0.74,100,CO,1760698172,1760741466,Buga,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700944,3600,2346734,Twon-Brass,200,6.2418,4.3151,299.7,299.7,299.7,299.7,1011,77,1011,1011,3.65,158,3.27,50,NG,1760678380,1760721645,Twon-Brass,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700944,3600,2346788,Bornu Yassu,200,12.5552,12.2774,309.38,306.78,309.38,309.38,1009,13,1009,973,5.18,68,5.77,100,NG,1760677181,1760719814,Bornu Yassu,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700945,3600,2346794,Borno State,200,13.0,11.5,308.14,306.31,308.14,308.14,1010,21,1010,971,3.76,46,4.7,100,NG,1760677043,1760719738,Borno State,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700945,3600,2346800,Bori,200,7.362,4.6737,301.66,304.52,301.66,301.66,1011,68,1011,1008,3.47,164,3.24,74,NG,1760678125,1760721362,Bori,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700945,3600,2346805,Ugbokpo,200,7.8664,7.6565,303.53,307.17,303.53,303.53,1010,62,1010,992,2.1,90,3.01,88,NG,1760678121,1760721123,Ugbokpo,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700946,3600,2346812,Bonny,200,7.1681,4.4522,299.91,302.13,299.91,299.91,1011,77,1011,1011,4.04,162,3.69,79,NG,1760678163,1760721417,Bonny,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700947,3600,2346843,Bomadi,200,5.9252,5.1593,302.79,306.47,302.79,302.79,1010,66,1010,1009,1.4,146,1.48,80,NG,1760678489,1760721687,Bomadi,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700947,3600,2346853,Bolori,200,13.089,11.8826,308.46,306.12,308.46,308.46,1009,16,1009,973,3.66,54,5.1,100,NG,1760677037,1760719702,Bolori,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700947,3600,2346887,Bokkos,200,9.0,9.3,299.43,299.43,299.43,299.43,1012,42,1012,873,4.98,85,6.54,71,NG,1760677915,1760720786,Bokkos,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700948,3600,2346893,Bokani,200,5.2,9.4333,306.04,308.94,306.04,306.04,1010,49,1010,991,1.52,99,2.91,92,NG,1760678832,1760721692,Bokani,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700948,3600,2346896,Boju,200,7.9112,7.3783,302.88,306.25,302.88,302.88,1010,64,1010,987,2.26,97,3.13,86,NG,1760678100,1760721123,Boju,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700949,3600,2346906,Boi,200,9.4953,9.5683,303.68,303.34,303.68,303.68,1011,39,1011,928,2.99,78,5.38,67,NG,1760677806,1760720656,Boi,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700949,3600,2346951,Bode Saadu,200,4.7833,8.9333,306.25,309.07,306.25,306.25,1010,48,1010,993,1.95,78,3.15,70,NG,1760678912,1760721812,Bode Saadu,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700949,3600,2346995,Biu,200,12.1946,10.6129,304.18,302.91,304.18,304.18,1010,30,1010,928,3.51,64,4.5,100,NG,1760677200,1760719967,Biu,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700950,3600,2347041,Birniwa,200,10.2348,12.7903,309.72,306.96,309.72,309.72,1009,11,1009,972,5.61,67,5.82,35,NG,1760677758,1760720350,Birniwa,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000,1760700950,3600,2347057,Birnin Kudu,200,9.4984,11.4459,308.23,306.54,308.23,308.23,1009,22,1009,960,4.65,72,5.4,11,NG,1760677881,1760720581,Birnin Kudu,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000,1760700951,3600,2347059,Birnin Kebbi,200,4.1975,12.4539,307.86,307.03,307.86,307.86,1010,28,1010,983,1.63,88,3.48,15,NG,1760679194,1760721812,Birnin Kebbi,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700951,3600,2347061,Sofo-Birnin-Gwari,200,6.7804,11.0154,305.39,304.36,305.39,305.39,1010,31,1010,944,2.15,57,4.24,51,NG,1760678516,1760721250,Sofo-Birnin-Gwari,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700951,3600,2347078,Birim,200,9.997,10.0621,307.51,306.57,307.51,307.51,1009,28,1009,955,4.49,69,5.88,59,NG,1760677706,1760720516,Birim,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700952,3600,2347109,Bin Yauri,200,4.8114,10.7823,307.62,309.13,307.62,307.62,1009,39,1009,987,0.86,104,3.3,57,NG,1760678979,1760721732,Bin Yauri,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000,1760700952,3600,2347116,Binji,200,4.9096,13.2228,308.82,306.96,308.82,308.82,1009,20,1009,982,1.75,86,3.8,8,NG,1760679054,1760721610,Binji,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700952,3600,2347155,Billiri,200,11.2253,9.8647,305.15,305.09,305.15,305.15,1010,38,1010,953,2.8,58,4.63,85,NG,1760677403,1760720230,Billiri,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700953,3600,2347209,Bida,200,6.0167,9.0833,306.48,309.81,306.48,306.48,1009,49,1009,997,1.8,95,2.86,76,NG,1760678622,1760721510,Bida,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700953,3600,2347266,Benue State,200,8.75,7.3333,304.53,308.82,304.53,304.53,1010,60,1010,992,0.33,113,2.44,80,NG,1760677897,1760720924,Benue State,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700953,3600,2347279,Benisheikh,200,12.4909,11.8072,308.58,306.24,308.58,308.58,1010,16,1010,971,5.28,70,6.0,99,NG,1760677177,1760719848,Benisheikh,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,6777,1760700954,3600,2347283,Benin City,200,5.6275,6.335,302.83,306.98,302.83,302.83,1010,68,1010,1001,0.38,112,1.04,93,NG,1760678607,1760721712,Benin City,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700954,3600,2347303,Bende,200,7.6368,5.5572,303.28,306.44,303.28,303.28,1010,61,1010,995,1.12,120,1.64,97,NG,1760678094,1760721261,Bende,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700954,3600,2347304,Bena,200,5.9347,11.2844,305.75,304.8,305.75,305.75,1010,31,1010,952,2.73,68,4.62,64,NG,1760678730,1760721442,Bena,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700955,3600,2347330,Beli,200,10.9719,7.8587,305.21,308.12,305.21,305.21,1010,52,1010,989,1.27,27,2.45,76,NG,1760677384,1760720370,Beli,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700955,3600,2347383,Bebeji,200,8.2622,11.6673,307.9,305.81,307.9,307.9,1009,19,1009,954,4.01,70,4.88,25,NG,1760678186,1760720868,Bebeji,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700955,3600,2347468,Bauchi,200,10.0,10.5,307.31,305.86,307.31,307.31,1010,25,1010,950,5.11,73,5.9,48,NG,1760677722,1760720498,Bauchi State,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700955,3600,2347468,Bauchi,200,10.0,10.5,307.31,305.86,307.31,307.31,1010,25,1010,950,5.11,73,5.9,48,NG,1760677722,1760720498,Bauchi,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700957,3600,2347483,Batsari,200,7.2447,12.7515,308.09,305.67,308.09,308.09,1010,15,1010,959,4.23,84,4.5,36,NG,1760678474,1760721069,Batsari,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700957,3600,2347592,Baro,200,6.4167,8.6,306.22,310.18,306.22,306.22,1010,52,1010,1002,1.78,114,3.09,52,NG,1760678507,1760721434,Baro,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700958,3600,2347758,Bara,200,10.7288,10.3744,305.03,304.07,305.03,305.03,1009,32,1009,973,1.25,50,4.6,70,NG,1760677543,1760720328,Bara,1.0,1160.0
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700958,3600,2347954,Bama,200,13.6856,11.5221,309.11,306.79,309.11,309.11,1009,16,1009,973,3.58,63,4.57,100,NG,1760676879,1760719573,Bama,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700959,3600,2348118,Bakori,200,7.4243,11.5544,305.42,303.75,305.42,305.42,1010,25,1010,940,4.1,59,4.87,39,NG,1760678383,1760721074,Bakori,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700959,3600,2348228,Baissa,200,10.6333,7.2333,305.22,307.64,305.22,305.22,1009,50,1009,982,1.32,274,3.05,68,NG,1760677441,1760720476,Baissa,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700960,3600,2348259,Bagudo,200,4.2296,11.4033,307.05,308.16,307.05,307.05,1010,39,1010,992,2.18,111,3.59,30,NG,1760679144,1760721846,Bagudo,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700960,3600,2348298,Bugana,200,7.5836,7.9992,305.25,309.56,305.25,305.25,1010,57,1010,999,1.0,86,2.44,64,NG,1760678203,1760721177,Bugana,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700961,3600,2348365,Badeggi,200,6.15,9.05,306.57,310.3,306.57,306.57,1009,50,1009,998,1.7,91,2.79,64,NG,1760678589,1760721480,Badeggi,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700961,3600,2348389,Badakoshi,200,10.0119,10.5465,307.07,305.58,307.07,307.07,1010,25,1010,945,4.92,72,5.76,44,NG,1760677721,1760720493,Badakoshi,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700961,3600,2348395,Badagry,200,2.8833,6.4167,301.0,304.04,301.0,301.0,1011,74,1011,1010,3.58,181,3.24,97,NG,1760679268,1760722368,Badagry,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000,1760700962,3600,2348419,Babura,200,9.0158,12.7731,309.32,306.91,309.32,309.32,1009,15,1009,968,5.73,85,5.72,18,NG,1760678050,1760720643,Babura,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700962,3600,2348507,Babana,200,3.815,10.4295,306.87,307.86,306.87,306.87,1010,39,1010,978,1.99,119,4.26,35,NG,1760679204,1760721985,Babana,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700962,3600,2348595,Azare,200,10.1948,11.6765,308.57,306.67,308.57,308.57,1009,20,1009,964,4.62,61,5.43,47,NG,1760677723,1760720404,Azare,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700963,3600,2348773,Awka,200,7.0741,6.2101,304.54,308.06,304.54,304.54,1010,57,1010,998,1.75,105,2.89,57,NG,1760678255,1760721370,Awka,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700963,3600,2348783,Awgu,200,7.4786,6.0742,302.99,306.48,302.99,302.99,1010,64,1010,996,2.06,130,2.09,89,NG,1760678152,1760721279,Awgu,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700964,3600,2348874,Auna,200,4.7232,10.1881,306.33,308.68,306.33,306.33,1010,46,1010,988,0.38,47,3.03,95,NG,1760678976,1760721777,Auna,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700964,3600,2348892,Auchi,200,6.2667,7.0667,303.85,306.91,303.85,303.85,1010,58,1010,987,1.79,101,3.24,69,NG,1760678482,1760721530,Auchi,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700964,3600,2349276,Asaba,200,6.7338,6.2006,304.67,308.59,304.67,304.67,1010,58,1010,1005,1.19,96,2.39,74,NG,1760678336,1760721452,Asaba,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700965,3600,2349360,Arochukwu,200,7.914,5.3898,302.25,305.36,302.25,302.25,1010,66,1010,1001,1.66,124,2.02,100,NG,1760678021,1760721201,Arochukwu,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000,1760700966,3600,2349431,Argungu,200,4.5269,12.7433,308.45,307.28,308.45,308.45,1009,25,1009,984,1.34,73,3.22,9,NG,1760679126,1760721721,Argungu,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700966,3600,2349529,Aramoko-Ekiti,200,5.0447,7.7093,301.46,303.45,301.46,301.46,1011,63,1011,961,1.44,106,3.52,95,NG,1760678801,1760721798,Aramoko-Ekiti,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700967,3600,2349558,Apomu,200,4.1833,7.3333,302.07,304.51,302.07,302.07,1010,63,1010,985,1.16,143,2.0,78,NG,1760678993,1760722020,Apomu,1.0,1165.0
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700967,3600,2349788,Ankpa,200,7.6253,7.3706,303.27,305.62,303.27,303.27,1010,57,1010,974,2.16,95,3.65,78,NG,1760678168,1760721192,Ankpa,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000,1760700968,3600,2349797,Anka,200,5.9243,12.1138,307.77,306.27,307.77,307.77,1010,24,1010,975,3.07,60,4.36,21,NG,1760678766,1760721411,Anka,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700968,3600,2349951,Anchau,200,8.3916,10.9597,305.78,304.23,305.78,305.78,1010,26,1010,936,3.59,54,4.94,35,NG,1760678127,1760720866,Anchau,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700969,3600,2349961,Anambra,200,7.0,6.3333,304.9,308.54,304.9,304.9,1010,56,1010,1000,1.06,93,2.74,63,NG,1760678277,1760721383,Anambra State,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700969,3600,2350027,Amper,200,9.7,9.35,305.73,305.9,305.73,305.73,1010,38,1010,958,2.36,74,4.58,62,NG,1760677749,1760720616,Amper,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,6067,1760700969,3600,2350172,Amassoma,200,6.1097,4.9692,302.12,305.63,302.12,302.12,1010,69,1010,1009,1.23,136,1.79,63,NG,1760678437,1760721651,Amassoma,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700970,3600,2350249,Amaigbo,200,7.8383,5.7892,303.29,307.11,303.29,303.29,1010,64,1010,1000,1.42,176,1.62,97,NG,1760678055,1760721204,Amaigbo,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700970,3600,2350259,Amagunze,200,7.6539,6.3267,302.54,306.75,302.54,302.54,1010,70,1010,1001,0.0,0,,40,NG,1760678120,1760721227,Amagunze,1.0,1157.0
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700971,3600,2350436,Aliade,200,8.487,7.2964,300.28,302.78,300.28,300.28,1010,76,1010,992,1.28,112,2.14,86,NG,1760677958,1760720988,Aliade,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700971,3600,2350592,Alapa,200,4.3833,8.6167,304.93,307.11,304.93,304.93,1010,50,1010,971,1.66,91,3.53,73,NG,1760678995,1760721921,Alapa,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700972,3600,2350806,Akwanga,200,8.3833,8.9167,303.8,305.57,303.8,303.8,1010,52,1010,956,1.62,141,2.39,52,NG,1760678047,1760720949,Akwanga,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700972,3600,2350813,Akwa Ibom State,200,7.8333,5.0,302.16,305.18,302.16,302.16,1010,66,1010,1003,2.51,134,3.0,94,NG,1760678025,1760721236,Akwa Ibom State,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700973,3600,2350841,Akure,200,5.1931,7.2526,303.75,305.88,303.75,303.75,1010,54,1010,971,1.77,118,4.09,64,NG,1760678747,1760721781,Akure,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700973,3600,2350886,Aku,200,7.3167,6.7081,303.94,306.64,303.94,303.94,1010,56,1010,977,1.59,122,3.09,87,NG,1760678216,1760721292,Aku,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000,1760700808,10800,295721,Acre,200,35.0728,32.9236,301.41,302.75,299.12,301.49,1017,58,1017,1003,5.14,340,,20,IL,1760672709,1760713478,Akko,2.0,2006970.0
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700974,3600,2351156,Ake-Eze,200,7.6762,5.9168,303.36,307.49,303.36,303.36,1010,65,1010,1005,1.47,158,1.73,94,NG,1760678098,1760721237,Ake-Eze,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700975,3600,2351209,Akankpa,200,8.1898,5.1264,299.29,299.29,299.29,299.29,1011,80,1011,1003,1.71,139,2.69,97,NG,1760677944,1760721145,Akankpa,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700976,3600,2351358,Ajibo,200,4.2833,7.4667,302.57,306.21,302.57,302.57,1010,67,1010,983,1.06,127,2.13,72,NG,1760678974,1760721990,Ajibo,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700977,3600,2351461,Ajasse Ipo,200,4.8167,8.2333,303.64,305.88,303.64,303.64,1010,55,1010,966,2.13,81,4.22,58,NG,1760678876,1760721832,Ajasse Ipo,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700978,3600,2351470,Ajaokuta,200,6.655,7.5623,305.96,310.23,305.96,305.96,1010,54,1010,1004,1.26,109,3.5,84,NG,1760678408,1760721417,Ajaokuta,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700979,3600,2351657,Ahoada,200,6.6535,5.074,303.7,307.06,303.7,303.7,1010,60,1010,1009,1.61,150,2.1,67,NG,1760678311,1760721516,Ahoada,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700979,3600,2351740,Agulu,200,7.0724,6.11,303.97,307.15,303.97,303.97,1010,58,1010,994,1.87,114,2.76,58,NG,1760678251,1760721375,Agulu,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700980,3600,2351850,Ago-Are,200,3.4167,8.5,303.14,306.16,303.14,303.14,1011,61,1011,975,1.25,141,2.5,99,NG,1760679223,1760722157,Ago-Are,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700981,3600,2351927,Agenebode,200,6.6966,7.106,304.32,308.62,304.32,304.32,1010,61,1010,1005,1.43,130,3.1,81,NG,1760678380,1760721426,Agenebode,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700981,3600,2351979,Agbor,200,6.1934,6.2518,301.82,305.86,301.82,301.82,1010,74,1010,997,0.99,157,1.81,85,NG,1760678468,1760721580,Agbor,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700982,3600,2352110,Agbabu,200,4.8343,6.5886,303.81,307.76,303.81,303.81,1010,62,1010,1009,0.25,251,1.39,98,NG,1760678807,1760721893,Agbabu,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700982,3600,2352175,Agaie,200,6.3167,9.0167,306.69,310.55,306.69,306.69,1009,50,1009,999,1.58,91,2.71,57,NG,1760678547,1760721441,Agaie,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700984,3600,2352250,Afikpo,200,7.9374,5.8931,303.25,306.81,303.25,303.25,1010,63,1010,1000,1.34,163,1.47,96,NG,1760678035,1760721176,Afikpo,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700985,3600,2352352,Adoru,200,7.1627,6.9766,305.67,309.9,305.67,305.67,1010,55,1010,1000,0.67,116,3.11,89,NG,1760678263,1760721319,Adoru,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700986,3600,2352356,Ado-Odo,200,2.9333,6.6,302.48,305.83,302.48,302.48,1011,66,1011,1009,2.86,171,2.92,97,NG,1760679264,1760722348,Ado-Odo,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700988,3600,2352379,Ado-Ekiti,200,5.2215,7.621,303.07,305.26,303.07,303.07,1010,57,1010,963,1.4,81,3.8,86,NG,1760678755,1760721759,Ado-Ekiti,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700990,3600,2352589,Adani,200,7.0112,6.7397,304.2,308.36,304.2,304.2,1010,61,1010,1003,1.13,218,2.25,89,NG,1760678290,1760721365,Adani,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700991,3600,2352776,FCT,200,7.1667,8.8333,300.84,301.34,300.84,300.84,1010,51,1010,950,1.08,90,3.65,48,NG,1760678336,1760721244,Federal Capital Territory,1.0,1173.0
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760700992,3600,2352778,Abuja,200,7.4898,9.0574,301.23,301.97,301.23,301.23,1010,53,1010,957,2.74,93,4.32,41,NG,1760678267,1760721158,Abuja,1.0,1173.0
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700993,3600,2352804,Abraka,200,6.1047,5.7902,303.87,308.14,303.87,303.87,1010,63,1010,1007,0.36,156,1.2,86,NG,1760678471,1760721619,Abraka,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700993,3600,2352857,Abocho,200,6.9863,7.5677,303.31,304.95,303.31,303.31,1010,53,1010,965,1.9,82,3.59,86,NG,1760678329,1760721338,Abocho,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760700994,3600,2352947,Abeokuta,200,3.35,7.15,303.34,306.99,303.34,303.34,1010,63,1010,1003,1.51,180,2.02,81,NG,1760679185,1760722227,Abeokuta,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700995,3600,2353099,Abakaliki,200,8.1169,6.3163,303.92,307.75,303.92,303.92,1010,61,1010,1005,1.5,143,1.91,96,NG,1760678008,1760721116,Abakaliki,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700995,3600,2353100,Abak,200,7.7917,4.9797,302.85,305.99,302.85,302.85,1010,63,1010,1004,2.53,142,2.72,95,NG,1760678034,1760721247,Abak,,
